"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT5G06090",194.073095248776,8.60290982672183,1.05960645240061,8.11896700631765,4.7016830444673e-16,4.48109747431939e-14
"AT1G14520",361.167002383623,2.09979656644891,0.259524327100435,8.090943110841,5.92045042872481e-16,5.61793618532725e-14
"AT5G06530",1586.71110783775,1.72220510655938,0.213642415696897,8.06115724230877,7.55755398631342e-16,7.1400733840127e-14
"AT3G14595",1398.35835451367,1.97847617763605,0.245474055101442,8.05981787695831,7.64082004022586e-16,7.1873539813168e-14
"AT4G21440",85.0754479974979,3.93492340440222,0.488495690430992,8.05518550415563,7.9358360909836e-16,7.4325460531788e-14
"AT5G60220",104.903042577505,3.37520232684199,0.419651281485406,8.04287387112237,8.77556414268357e-16,8.18359182012754e-14
"AT4G27520",4710.27257158842,2.02157390259936,0.251828706724945,8.02757528674992,9.9417960218706e-16,9.23136295850517e-14
"AT5G55180",1149.48440951426,1.82495981881339,0.227538073487218,8.02045912951753,1.05350636797538e-15,9.74043173980658e-14
"AT1G29650.1",78.5165572703246,5.95868119245244,0.745505981742136,7.99280131666803,1.31906616261013e-15,1.21438282672639e-13
"AT1G76930",1679.20188959487,-1.76731407347144,0.221680974399853,-7.97233086085086,1.55709263107162e-15,1.42744487598452e-13
"AT2G21720",258.773408219273,2.40249151576165,0.30158018360461,7.96634409809718,1.6343744932373e-15,1.4919701333835e-13
"AT1G11580",1268.94473091568,-1.72345055017804,0.216547285802208,-7.95877234754269,1.7375458917438e-15,1.57948762049904e-13
"AT5G05220",265.469269689414,3.05458682634445,0.384338386394152,7.94764960898771,1.90083381186044e-15,1.72069203010882e-13
"AT4G24960",1118.35293032128,1.88414423062938,0.237163214346911,7.94450452958249,1.94968503395154e-15,1.7575598212309e-13
"AT1G24600",140.908487554973,2.78357519792579,0.351499129727901,7.91915246015142,2.39134984028449e-15,2.1467574188612e-13
"AT1G72770",2801.68537824998,1.74341894140526,0.220168058751268,7.91858251961455,2.40233484869436e-15,2.14770720873978e-13
"AT1G62290",1440.02538511682,1.73017532465855,0.219460836788932,7.88375434074628,3.17688556859955e-15,2.82847404430663e-13
"AT2G28630",561.010712903903,-1.98532669728606,0.252686657743046,-7.85687188638553,3.93845313362649e-15,3.49214891582005e-13
"AT1G68570",193.253232852879,2.65114323674321,0.337787344597877,7.84855702601675,4.20851253728025e-15,3.70265149429384e-13
"AT1G80130",185.408466867317,2.89088337569371,0.368335306129893,7.84851011451572,4.21008674645845e-15,3.70265149429384e-13
"AT1G47960",384.263783425342,2.53479149452235,0.3232988659779,7.84039711013282,4.49123807848096e-15,3.93392452744678e-13
"AT4G15390",460.341026166785,-2.02419534919134,0.258766797973561,-7.82246936254227,5.17970635168572e-15,4.51866721446453e-13
"AT4G21410",783.083345397173,-1.80897740370329,0.231471195035429,-7.81512966840821,5.49064768484414e-15,4.77068926351819e-13
"AT2G03200",127.762530031014,2.83607430230449,0.364186546181828,7.78742194635745,6.83902624902937e-15,5.91849331591002e-13
"AT4G26080",5715.22424334531,1.84481452095532,0.237213725958988,7.77701422418645,7.42562600411837e-15,6.40053460554187e-13
"AT4G33905",81.7147111249927,4.01757913556346,0.516934071481801,7.7719371912302,7.72947767135097e-15,6.63600196109835e-13
"AT4G37070",1122.7803941069,1.77590172939381,0.228809352839262,7.76149098521062,8.39366865821694e-15,7.17774788223413e-13
"AT5G59680",76.2535164202461,-3.910858499375,0.504018078990634,-7.75936154355223,8.53579951255049e-15,7.27055206511929e-13
"AT3G23800",319.093766779748,-2.14625520174996,0.276840400717434,-7.75268059209541,8.99727275200818e-15,7.6335684701842e-13
"AT3G30210",71.0109901284777,4.07406523042012,0.525589242829884,7.75142430329147,9.08675071160958e-15,7.67936920490911e-13
"AT1G10370",685.323138034418,1.99748388308327,0.259313906006121,7.70295706022075,1.32953047012997e-14,1.11923703195572e-12
"AT1G62280",94.9182342030707,-3.95809417161698,0.514077384604534,-7.69941314314348,1.36692547408304e-14,1.14625707875142e-12
"AT3G02850",131.140215205694,-3.34859491459907,0.435278487234506,-7.69299428481753,1.43730936276004e-14,1.20062502174955e-12
"AT3G12960",72.143163238437,4.1004220229303,0.533169071083516,7.69065995256879,1.46378001928758e-14,1.2180338737418e-12
"AT5G62470",1227.29082673281,1.66238374788167,0.217314755481038,7.64965887475929,2.01513165644282e-14,1.67039744778315e-12
"AT5G63180",602.887550061378,-1.91426443054027,0.250377458551726,-7.64551426319714,2.08111880475565e-14,1.71851165423238e-12
"AT3G21370",560.406130617419,1.79222386680282,0.235249569646094,7.61839381682618,2.56851648152294e-14,2.11292220827942e-12
"AT5G16460",73.7265737272068,3.94546855468324,0.518686246585999,7.60665735914991,2.81275710683878e-14,2.30507575782034e-12
"AT4G23450",174.404075223882,2.41162842294583,0.317079115088852,7.6057624365138,2.83229135687582e-14,2.31232541532107e-12
"AT1G73260",7356.62729105335,2.2457458913049,0.295469605570808,7.60059867060242,2.94763916006388e-14,2.3974501213527e-12
"AT1G49860",93.9390282849792,-6.95731274673686,0.915741993378571,-7.59745954323696,3.0200058721894e-14,2.44710962714673e-12
"AT1G73010",94.1141549668019,3.38519987873779,0.445908110317673,7.59169838002299,3.15739303274568e-14,2.54888799490496e-12
"AT1G02816",1067.22055833253,1.64763552336302,0.217353721019359,7.58043393798749,3.44401095787692e-14,2.76993223322183e-12
"AT4G24480",1345.66217347716,1.67884594276238,0.22262773615671,7.54104574634233,4.66217518710375e-14,3.73578371011073e-12
"AT1G13930",2679.37344207874,1.65041764577236,0.219103703990991,7.53258669620765,4.97448754494507e-14,3.97132981678548e-12
"AT5G04380",62.2527036137079,4.58438581697335,0.608879752835164,7.52921376614479,5.10467547661778e-14,4.06028139472888e-12
"AT3G21380",328.036208966726,1.98089390034223,0.263343713138696,7.52208540212595,5.39093495466102e-14,4.27226658403264e-12
"AT1G01520",95.3267647852808,3.55313673705546,0.472716661992214,7.51641950186638,5.62967166559164e-14,4.44518052865237e-12
"AT2G19970",92.2710556672082,-3.25304852743165,0.433317979054393,-7.50730106913772,6.03588051365906e-14,4.74859181501868e-12
"AT1G24580",75.3136606992614,4.36445660256391,0.582160423742053,7.49699983813695,6.52950597454715e-14,5.11832832461332e-12
"AT2G46750",91.8297829954286,-3.54086181317893,0.474321913740705,-7.4651027300303,8.32346481995289e-14,6.50101665630616e-12
"AT3G04720",703.21986818595,2.18784572707483,0.293669130729945,7.45003644624382,9.33144496239989e-14,7.26207955976697e-12
"AT4G30470",2273.33904496709,1.64508544862987,0.220897496909738,7.44727971862022,9.52844578791372e-14,7.3888145025632e-12
"AT4G22212",770.648904933278,-2.15020326930971,0.289362464762163,-7.43082994913329,1.0791837964467e-13,8.33862194147299e-12
"AT2G18050",1339.80177503629,2.21902155699537,0.298794876237361,7.4265716498853,1.1144853811128e-13,8.58074420653931e-12
"AT3G01420",5756.70233456984,1.50314930277963,0.202638722783352,7.41787789684551,1.19011739234881e-13,9.13056375300231e-12
"AT5G58160",1224.88079210597,1.58583556441193,0.214150138036183,7.40525118944349,1.30902452783237e-13,1.00073306217856e-11
"AT1G23070",69.9018139637258,3.86931610608815,0.522738675607881,7.40200847314121,1.34139939567201e-13,1.02187239173817e-11
"AT3G13760",61.455480105723,-5.32219749313925,0.720879244122089,-7.3829251383438,1.54849104805899e-13,1.17549487104408e-11
"AT2G38465",88.0557895055842,3.32364261023959,0.450287787312395,7.38115201852845,1.56925701993896e-13,1.18709355336991e-11
"AT4G24415",190.146539316497,2.37013995194335,0.321620427179378,7.36937007617818,1.71436148857501e-13,1.29234183990663e-11
"AT4G21490",65.4572693450582,-4.14569289837345,0.562746580028586,-7.36689132462228,1.7465274411031e-13,1.31201809681478e-11
"AT5G57790",196.251245450276,2.22724080048907,0.302386189817226,7.36555066167307,1.76417111350464e-13,1.32068657580183e-11
"AT1G11190",241.209806634659,2.16799749707838,0.294498299743939,7.36166388384388,1.81631843490324e-13,1.35503618410799e-11
"AT5G39580",461.926987059654,-2.24886068998691,0.30699026139962,-7.32551149907486,2.37989218609052e-13,1.76938032460716e-11
"AT5G19230",1401.34227031228,-1.66157977064975,0.22695522766383,-7.32117866485506,2.45802313982409e-13,1.82120995308542e-11
"AT1G74460",58.9704127855599,4.36259159011044,0.597592988192195,7.30027238657521,2.87185734879332e-13,2.12056770447589e-11
"AT1G08890",1678.95550183458,1.62389335700089,0.222566136572634,7.29622835714244,2.95946451532719e-13,2.17782363228244e-11
"AT5G15190",261.372634585144,2.18618537143015,0.300446767374777,7.27644830574298,3.42723355459281e-13,2.51349823571577e-11
"AT1G03070",118.455147698869,2.8431073114849,0.391361437641358,7.26465879883219,3.73981047802446e-13,2.73326817582646e-11
"AT1G55940",57.2840998920719,4.99423665252899,0.687512419756475,7.26421299312384,3.75216384663951e-13,2.73326817582646e-11
"AT5G53990",98.0368474123451,3.13718621989397,0.432504416785379,7.25353568227428,4.06030349082505e-13,2.94780758469798e-11
"AT1G56320",59.995618428074,4.26022757304454,0.588218003386854,7.24259976490843,4.40164426742768e-13,3.18493557611364e-11
"AT5G42510",88.1550563465617,3.6485906054893,0.503869854122467,7.24113692382656,4.44938912546031e-13,3.20875112431113e-11
"AT1G66800",149.532784512869,-3.24955944003816,0.448855749668339,-7.23965203172572,4.49837370738167e-13,3.23329950695025e-11
"AT1G66200",1820.20299785592,-1.51156675482218,0.209120238179891,-7.22821840668471,4.89371271066836e-13,3.50581041375198e-11
"AT1G73390",1576.59721305918,1.52844376888171,0.211579247756103,7.22397770618608,5.04885382846545e-13,3.60501493659571e-11
"AT4G12580",76.4890080477122,3.37301057934914,0.467198274975691,7.21965546539025,5.21194530451913e-13,3.70922489023919e-11
"AT1G02310",56.2353637489196,4.59361736626454,0.636836935290553,7.21317673600187,5.46613934724091e-13,3.87737458287072e-11
"AT1G80820",147.296095412372,2.47762419615126,0.344252376508411,7.19711573607896,6.14995601299499e-13,4.3481796843512e-11
"AT3G06390",83.0764204734331,3.28789695543382,0.457153262481189,7.19211088550224,6.37971825583466e-13,4.49593499885938e-11
"AT3G22740",154.602709877583,2.82865318388931,0.393415407326124,7.1899908626214,6.47956584328018e-13,4.55147425387554e-11
"AT3G21670",351.956613933522,2.11484263620653,0.29418097904188,7.18891698264917,6.53072654389421e-13,4.57256533259389e-11
"AT2G23640",74.8526818948313,3.808359652668,0.531626099853906,7.16360549964452,7.85823345633658e-13,5.48428647831748e-11
"AT5G65165",93.9575116350613,3.37374063165113,0.472518605743769,7.1399106630747,9.33915969879003e-13,6.49687202840265e-11
"AT5G09480",61.4562000067777,4.16464734151077,0.583447800187741,7.13799476177762,9.47022395994685e-13,6.56693254402083e-11
"AT1G01470",3912.46049294926,1.44583499494245,0.202668973639927,7.13397304469113,9.75124353068727e-13,6.74019660659486e-11
"AT1G54540",60.7539204278827,5.90866947753945,0.828697028601469,7.13007199689261,1.00316440592667e-12,6.9119305484788e-11
"AT3G22620",2588.71505451325,1.74118972960284,0.244463541069653,7.12249246650131,1.05992548992258e-12,7.27983745221428e-11
"AT2G22240",1119.79415672465,1.62489744952704,0.228199715428417,7.12050602901279,1.07531529060958e-12,7.36216655453741e-11
"AT1G69252",5017.98685938454,1.51009443640685,0.212141943298185,7.1183209361115,1.0924974882259e-12,7.45620919803385e-11
"AT3G44290",62.948479811296,3.80077224604582,0.534928195095305,7.10520081179992,1.20147714355048e-12,8.17420062915556e-11
"AT4G24000",70.6816242315603,6.55210412935208,0.922234676059998,7.10459528299695,1.20675642098609e-12,8.18438093041823e-11
"AT1G47610",69.4285075303933,3.54517327723527,0.499172295658001,7.10210343817675,1.22872206984241e-12,8.30731311907518e-11
"AT5G50770",67.3511055722141,3.8181334719138,0.538289216726925,7.09308927852952,1.31150786804964e-12,8.83939960288282e-11
"AT3G03230",93.0194530420519,2.90294875752728,0.412436963700566,7.03852712783244,1.94282481565796e-12,1.30537313312919e-10
"AT5G09640",57.1780797596028,5.21570392461153,0.742440963538604,7.02507563665745,2.1395031573518e-12,1.43306968449864e-10
"AT3G20380",55.5037817399439,-5.4407306316082,0.774604214600617,-7.02388462269524,2.15783018860964e-12,1.43645095786368e-10
"AT4G32770",344.845568460739,2.06854528821716,0.29448623322247,7.02425123776322,2.15217246259503e-12,1.43645095786368e-10
"AT5G26280",7494.35279688941,-1.47151851443063,0.209875070339036,-7.01140212629119,2.35941517916216e-12,1.56582660739795e-10
"AT2G40330",55.8557207093266,-4.75295721787364,0.678600231163533,-7.00406071145036,2.48648282115013e-12,1.64510874114933e-10
"AT5G40800",53.9495287052662,5.13276370113368,0.73453891523892,6.98773556396828,2.79358281746917e-12,1.84265744682761e-10
"AT3G47295",1514.38775687485,1.61036651790756,0.230728049623707,6.97950041416243,2.9623155828512e-12,1.94801512568345e-10
"AT2G37130",10664.144481266,-1.60746372466632,0.230462942051442,-6.97493362862443,3.06015251053694e-12,2.00625453228687e-10
"AT1G29100",75.0325514228193,-3.73103514043775,0.535438220030743,-6.96818979456403,3.21044934464488e-12,2.09843116529885e-10
"AT3G20100",415.510922730562,1.78417893335405,0.256352109249745,6.95987615852171,3.40571988040962e-12,2.21935992809223e-10
"AT4G13290",301.424767748143,2.14046903686788,0.308264638665706,6.94360873220066,3.82208174390725e-12,2.48320536124424e-10
"AT5G55050",272.346338306293,-2.18000526688029,0.31404999247609,-6.94158675086187,3.87720016574264e-12,2.51147381993539e-10
"AT4G23560",241.324718996135,-2.39670455808341,0.345412759478448,-6.93866828110892,3.95813310930734e-12,2.55624506924968e-10
"AT1G78460",184.318691540315,-2.39080918486546,0.344812858226901,-6.93364277991109,4.10139548668232e-12,2.64088367126107e-10
"AT4G17030",408.778290492992,1.83380389150575,0.264746023483826,6.92665320284888,4.30913188203829e-12,2.76641152130262e-10
"AT1G07720",2958.93207242052,1.57454278151217,0.227347878393108,6.92569815316079,4.33830608552932e-12,2.77690095149192e-10
"AT2G33590",606.394110667204,1.82174806696825,0.263311181477268,6.91861263447909,4.56088090980882e-12,2.91075688742519e-10
"AT5G45810",52.2685300101586,4.47810491786904,0.64788792168437,6.91185121375148,4.78369454397372e-12,3.04397739584916e-10
"AT1G65090",218.962796890004,2.96417622279569,0.429602598182908,6.89980981337933,5.20722059534935e-12,3.30376004634555e-10
"AT1G29680",59.315754410388,3.89124136452999,0.564090711676936,6.89825463170995,5.26453225132352e-12,3.33035541688258e-10
"AT3G19290",1684.50776127271,1.69172799072933,0.245309659202484,6.89629587448468,5.33759688581556e-12,3.36673202987229e-10
"AT3G49120",1930.50110588797,2.21372599691297,0.321190962610388,6.89224248067737,5.49196535138979e-12,3.45403111561971e-10
"AT1G17870",228.58079485027,2.12728272875054,0.308998974674368,6.88443296937259,5.80181645714111e-12,3.63832750870284e-10
"AT2G47780",4701.7779430017,1.44468187460857,0.21004902249966,6.87783193378538,6.07703033941467e-12,3.79990032928429e-10
"AT1G77950",95.1890565201941,3.08946944447763,0.449565675400134,6.87212038981371,6.32545345913417e-12,3.94383820139389e-10
"AT3G44550",52.0137866673622,4.84426007634552,0.706288626221139,6.85875419269287,6.94636428572958e-12,4.31852273913102e-10
"AT1G10480",301.807587062176,2.1794167687387,0.318070318942545,6.85199667791819,7.2826248280424e-12,4.51460137979075e-10
"AT3G14590",616.695793637786,1.82818295530734,0.267277277691651,6.84002385498876,7.91799943016784e-12,4.89445479061947e-10
"AT2G32660",120.999078262923,-2.51696097629335,0.368416509702875,-6.83183546340867,8.38349745550428e-12,5.16743497008077e-10
"AT3G12955",75.2168840673564,3.07734634002958,0.451034788874592,6.82285804983708,8.92468337635525e-12,5.48538422862062e-10
"AT5G47530",142.598488780445,2.28031540055901,0.334444358470738,6.81822055837885,9.21750567613016e-12,5.64931261481801e-10
"AT5G66110",100.125460304495,2.91820179361674,0.428088906706088,6.81681246092249,9.30826464622471e-12,5.68882219268564e-10
"AT5G10300",578.638250076124,1.92147621243679,0.28217884903814,6.80942678371005,9.79883863394784e-12,5.97177109423835e-10
"AT4G23700",472.438748031464,2.08994494663958,0.307177171818809,6.80371179363663,1.01957413765464e-11,6.19620406408935e-10
"AT5G15970",8447.64230040403,1.82060201389059,0.267747365270776,6.7997009496224,1.04836539921304e-11,6.35332924705157e-10
"AT3G52820",120.296645386695,2.51059410987839,0.36926157718341,6.79895842136695,1.05378222106232e-11,6.36831797560983e-10
"AT5G37500",619.546781019511,1.56899461358578,0.230807760621211,6.79784167292682,1.06198068411356e-11,6.39998665760357e-10
"AT1G20440",44570.5175910409,1.44814202804206,0.213096964150819,6.79569525456562,1.07791417351519e-11,6.47796476222251e-10
"AT2G20560",215.839383655132,1.99697862123905,0.29474136892719,6.77535911741105,1.24097618486755e-11,7.43726309130453e-10
"AT3G27660",145.836577484897,2.61238006320192,0.385966180376441,6.76841701688477,1.30199029474532e-11,7.78137017315334e-10
"AT1G15960",165.747065247435,2.15964559887208,0.319135509525239,6.76717423919659,1.31321893486162e-11,7.8268572054356e-10
"AT1G02390",91.5985029481354,2.98663948545052,0.442780168829859,6.74519704291036,1.5281948842294e-11,9.08036784998922e-10
"AT5G67030",2802.10947666195,1.40100083070434,0.207714389597633,6.7448424416731,1.53193171492769e-11,9.08036784998922e-10
"AT2G28860",54.9814229606851,-4.92423817619044,0.7301762398448,-6.74390360502157,1.54186855221924e-11,9.11429675608287e-10
"AT4G37760",829.886670787694,1.52620332608608,0.226323730559476,6.74345249750557,1.54666559022185e-11,9.11774115652580e-10
